Passo,ValorCentral,Tempo_false_32,Tempo_false_64,Tempo_false_128,Tempo_true_32,Tempo_true_64,Tempo_true_128,Tempo_close_32,Tempo_close_64,Tempo_close_128,Tempo_spread_32,Tempo_spread_64,Tempo_spread_128,Tempo_master_32,Tempo_master_64,Tempo_master_128
671,0.56824,0.001123,0.000705,0.000618,0.001126,0.000708,0.000605,0.001122,0.000709,0.000598,0.001091,0.000704,0.000604,0.001124,0.000705,0.000598
672,0.56762,0.001128,0.000708,0.000597,0.001120,0.000713,0.000606,0.001124,0.000709,0.000602,0.001086,0.000707,0.000604,0.001129,0.000709,0.000604
673,0.56701,0.001123,0.000699,0.000617,0.001128,0.000706,0.000599,0.001129,0.000706,0.000598,0.001091,0.000709,0.000598,0.001125,0.000711,0.000603
674,0.56639,0.001129,0.000692,0.000603,0.001119,0.000709,0.000610,0.001121,0.000711,0.000603,0.001083,0.000705,0.000602,0.001130,0.000711,0.000600
675,0.56578,0.001118,0.000708,0.000601,0.001124,0.000711,0.000604,0.001126,0.000711,0.000604,0.001091,0.000708,0.000602,0.001125,0.000704,0.000603
676,0.56517,0.001127,0.000696,0.000614,0.001120,0.000708,0.000598,0.001120,0.000708,0.000600,0.001087,0.000707,0.000612,0.001121,0.000711,0.000599
677,0.56456,0.001122,0.000702,0.000599,0.001127,0.000704,0.000603,0.003194,0.000705,0.000605,0.001087,0.000705,0.000603,0.001119,0.000710,0.000602
678,0.56394,0.001128,0.000696,0.000602,0.001122,0.000708,0.000598,0.001456,0.000708,0.000598,0.001084,0.000707,0.000597,0.001122,0.000702,0.000605
679,0.56333,0.001122,0.000708,0.000603,0.001126,0.000709,0.000604,0.001083,0.000709,0.000603,0.001093,0.000713,0.000603,0.001122,0.000709,0.000600
680,0.56272,0.001125,0.000712,0.000599,0.001119,0.000703,0.000604,0.001087,0.000704,0.000601,0.001086,0.000713,0.000597,0.001122,0.000711,0.000609
681,0.56211,0.001132,0.000704,0.000617,0.001128,0.000705,0.000598,0.001087,0.000714,0.000599,0.001089,0.000706,0.000604,0.001120,0.000705,0.000601
682,0.56150,0.001131,0.000707,0.000597,0.001118,0.000710,0.000604,0.001084,0.000710,0.000602,0.001085,0.000718,0.000601,0.001124,0.000710,0.000608
683,0.56090,0.001117,0.000698,0.000603,0.001128,0.000707,0.000598,0.001090,0.000711,0.000599,0.001090,0.000710,0.000598,0.001123,0.000715,0.000608
684,0.56029,0.001128,0.000694,0.000616,0.001121,0.000710,0.000605,0.001086,0.000707,0.000603,0.001086,0.000702,0.000601,0.001116,0.000715,0.000604
685,0.55968,0.001122,0.000708,0.000599,0.001125,0.000710,0.000604,0.001085,0.000709,0.000603,0.001091,0.000707,0.000599,0.001120,0.000705,0.000603
686,0.55908,0.001127,0.000696,0.000616,0.001120,0.000707,0.000598,0.001083,0.000709,0.000596,0.001084,0.000708,0.000603,0.001123,0.000711,0.000600
687,0.55847,0.001121,0.000702,0.000598,0.001123,0.000703,0.000617,0.001084,0.000702,0.000602,0.001089,0.000709,0.000605,0.001123,0.000713,0.000603
688,0.55787,0.001122,0.000696,0.000603,0.001116,0.000707,0.000598,0.001087,0.000709,0.000595,0.001085,0.000704,0.000596,0.001122,0.000709,0.000604
689,0.55726,0.001122,0.000707,0.000617,0.001128,0.000709,0.000603,0.001086,0.000710,0.000603,0.001089,0.000709,0.000604,0.001122,0.000709,0.000598
690,0.55666,0.001129,0.000707,0.000599,0.001122,0.000706,0.000604,0.001085,0.000705,0.000602,0.001089,0.000709,0.000597,0.001121,0.000706,0.000605
691,0.55606,0.001119,0.000704,0.000602,0.001120,0.000709,0.000599,0.001084,0.000709,0.000599,0.001092,0.000709,0.000603,0.001120,0.000712,0.000597
692,0.55546,0.001128,0.000708,0.000597,0.001116,0.000711,0.000603,0.001086,0.000709,0.000602,0.001087,0.000709,0.000602,0.001119,0.000703,0.000607
693,0.55486,0.001124,0.000699,0.000617,0.001126,0.000710,0.000598,0.001086,0.000709,0.000601,0.001089,0.000712,0.000598,0.001120,0.000711,0.000602
694,0.55426,0.001125,0.000692,0.000602,0.001120,0.000704,0.000604,0.001084,0.000704,0.000607,0.001086,0.000711,0.002840,0.001122,0.000721,0.000599
695,0.55366,0.001121,0.000709,0.000598,0.001126,0.000709,0.000603,0.001090,0.000708,0.000603,0.001092,0.000705,0.000909,0.001121,0.000705,0.000603
696,0.55306,0.001127,0.000696,0.000615,0.001120,0.000710,0.000599,0.001080,0.000710,0.000597,0.001082,0.000708,0.000604,0.001122,0.000708,0.000607
697,0.55246,0.001122,0.000707,0.000598,0.001127,0.000704,0.000603,0.001082,0.000702,0.000603,0.001088,0.000709,0.000600,0.001121,0.000709,0.000598
698,0.55186,0.001130,0.000690,0.000613,0.001119,0.000709,0.000599,0.001085,0.000714,0.000597,0.001084,0.000706,0.000604,0.001125,0.000711,0.000605
699,0.55127,0.001121,0.000707,0.000603,0.001122,0.000709,0.000603,0.001088,0.000712,0.000602,0.001085,0.000708,0.000600,0.001121,0.000707,0.000598
700,0.55067,0.001128,0.000715,0.000597,0.001117,0.000706,0.000603,0.001086,0.000710,0.000601,0.001084,0.000709,0.000604,0.001120,0.000715,0.000604
701,0.55008,0.001121,0.000704,0.000617,0.001124,0.000710,0.000599,0.001085,0.000706,0.000599,0.001095,0.000708,0.000606,0.001121,0.000715,0.000604
702,0.54948,0.001124,0.000705,0.000598,0.001121,0.000716,0.000604,0.001083,0.000710,0.000601,0.001085,0.000706,0.000600,0.001127,0.000705,0.000600
703,0.54889,0.001119,0.000696,0.000603,0.001124,0.000709,0.000598,0.001087,0.000711,0.000599,0.001084,0.000716,0.000607,0.001126,0.000716,0.000604
704,0.54830,0.001127,0.000709,0.000615,0.001119,0.000704,0.000604,0.001086,0.000704,0.000603,0.001085,0.000718,0.000603,0.001120,0.000708,0.000599
705,0.54771,0.001124,0.000712,0.000599,0.001127,0.000709,0.000603,0.001086,0.000707,0.000603,0.001089,0.000707,0.000601,0.001120,0.000707,0.000604
706,0.54711,0.001129,0.000714,0.000601,0.001119,0.000707,0.000598,0.001085,0.000709,0.000597,0.001088,0.000713,0.000604,0.001123,0.000703,0.000604
707,0.54652,0.001122,0.000708,0.000618,0.001130,0.000704,0.000604,0.001090,0.000708,0.000604,0.001093,0.000710,0.000601,0.001127,0.000707,0.000599
708,0.54593,0.001126,0.000693,0.000597,0.001126,0.000707,0.000598,0.001084,0.000704,0.000596,0.001086,0.000704,0.000605,0.001123,0.000707,0.000604
709,0.54535,0.001123,0.000709,0.000616,0.001129,0.000709,0.000603,0.001086,0.000709,0.000603,0.001093,0.000707,0.000606,0.001124,0.000703,0.000601
710,0.54476,0.001128,0.000716,0.000597,0.001122,0.000710,0.000603,0.001085,0.000709,0.000602,0.001082,0.000709,0.000600,0.001122,0.000711,0.000603
711,0.54417,0.001121,0.000693,0.000602,0.001124,0.000704,0.000599,0.001085,0.000704,0.000602,0.001088,0.000708,0.000606,0.001122,0.000711,0.000609
712,0.54358,0.001129,0.000708,0.000614,0.001121,0.000710,0.000604,0.001079,0.000711,0.000607,0.001083,0.000701,0.000599,0.001123,0.000705,0.000604
713,0.54300,0.001123,0.000697,0.000599,0.001127,0.000708,0.000598,0.001084,0.000712,0.000599,0.001093,0.000708,0.000606,0.001120,0.000707,0.000613
714,0.54241,0.001131,0.000717,0.000602,0.001121,0.000704,0.000604,0.001083,0.000707,0.000606,0.001082,0.000708,0.000605,0.001121,0.000706,0.000599
715,0.54183,0.001119,0.000702,0.000598,0.001125,0.000704,0.000604,0.001086,0.000710,0.000603,0.001090,0.000708,0.000601,0.001125,0.000711,0.000607
716,0.54124,0.001128,0.000713,0.000615,0.001121,0.000707,0.000599,0.001086,0.000708,0.000597,0.001083,0.000708,0.000604,0.001120,0.000705,0.000606
717,0.54066,0.001122,0.000709,0.000617,0.001124,0.000707,0.000604,0.001084,0.000709,0.000603,0.001092,0.000710,0.000600,0.001124,0.000711,0.000598
718,0.54008,0.001125,0.000693,0.000597,0.001121,0.000704,0.000599,0.001086,0.000706,0.000597,0.001084,0.000711,0.000604,0.001122,0.000710,0.000604
719,0.53950,0.001124,0.000708,0.000602,0.001124,0.000708,0.000606,0.001090,0.000710,0.000604,0.001091,0.000706,0.000606,0.001120,0.000706,0.000598
720,0.53892,0.001126,0.000698,0.000597,0.001121,0.000709,0.000608,0.001085,0.000709,0.000602,0.001084,0.000711,0.000600,0.001123,0.000709,0.000603
721,0.53834,0.001121,0.000701,0.000614,0.001131,0.000706,0.000599,0.001087,0.000705,0.000598,0.001089,0.000709,0.000606,0.001123,0.000708,0.000603
722,0.53776,0.001132,0.000698,0.000603,0.001123,0.000711,0.000612,0.001085,0.000708,0.000602,0.001083,0.000704,0.000599,0.001122,0.000706,0.000599
723,0.53718,0.001118,0.000707,0.000598,0.001124,0.000709,0.000598,0.001085,0.000709,0.000598,0.001088,0.000710,0.000607,0.001125,0.000704,0.000604
724,0.53660,0.001129,0.000715,0.000615,0.001121,0.000704,0.000603,0.001086,0.000707,0.000604,0.001088,0.000707,0.000603,0.001121,0.000707,0.000600
725,0.53602,0.001121,0.000703,0.000599,0.001126,0.000709,0.000604,0.001086,0.000705,0.000609,0.001088,0.000709,0.000601,0.001121,0.000709,0.000603
726,0.53545,0.001124,0.000713,0.000614,0.001119,0.000708,0.000599,0.001085,0.000710,0.000597,0.001087,0.000702,0.000626,0.001123,0.000703,0.000604
727,0.53487,0.001122,0.000705,0.000601,0.001125,0.000709,0.000603,0.001088,0.000709,0.000604,0.001090,0.000708,0.000600,0.001122,0.000709,0.000600
728,0.53430,0.001129,0.000692,0.000598,0.001116,0.000705,0.000599,0.001087,0.000703,0.000597,0.001084,0.000707,0.000618,0.001124,0.000707,0.000602
729,0.53372,0.001121,0.000697,0.000602,0.001119,0.000709,0.000604,0.001085,0.000713,0.000602,0.001090,0.000706,0.000606,0.001120,0.000709,0.000600
730,0.53315,0.001130,0.000696,0.000598,0.001123,0.000708,0.000604,0.001096,0.000711,0.000602,0.001086,0.000709,0.000599,0.001122,0.000704,0.000604
731,0.53257,0.001121,0.000702,0.000602,0.001126,0.000706,0.000598,0.001081,0.000710,0.000599,0.001091,0.000713,0.000607,0.001125,0.000714,0.000603
732,0.53200,0.001129,0.000696,0.000602,0.001118,0.000709,0.000603,0.001084,0.000706,0.000601,0.001083,0.000705,0.000599,0.001124,0.000710,0.000599
733,0.53143,0.001123,0.000708,0.000598,0.001123,0.000709,0.000599,0.001086,0.000711,0.000599,0.001091,0.000708,0.000621,0.001126,0.000706,0.000603
734,0.53086,0.001126,0.000716,0.000603,0.001120,0.000711,0.000604,0.001084,0.000710,0.000601,0.001084,0.000710,0.000605,0.001124,0.000711,0.000599
735,0.53029,0.001124,0.000704,0.000599,0.001125,0.000705,0.000602,0.001087,0.000706,0.000603,0.001090,0.000712,0.000601,0.001122,0.000710,0.000602
736,0.52972,0.001125,0.000714,0.000601,0.001121,0.000709,0.000599,0.001086,0.000709,0.000597,0.001092,0.000705,0.000607,0.001124,0.000705,0.000610
737,0.52915,0.001124,0.000708,0.000603,0.001129,0.000712,0.000604,0.001085,0.000709,0.000603,0.001096,0.000711,0.000600,0.001121,0.000710,0.000601
738,0.52859,0.001131,0.000694,0.000597,0.001126,0.000703,0.000599,0.001087,0.000702,0.000597,0.001086,0.000710,0.000604,0.001128,0.000711,0.000604
739,0.52802,0.001120,0.000709,0.000604,0.001125,0.000711,0.000603,0.001086,0.000709,0.000602,0.001093,0.000705,0.000608,0.001125,0.000708,0.000598
740,0.52745,0.001131,0.000696,0.000597,0.001114,0.000708,0.000610,0.001086,0.000709,0.000602,0.001087,0.000707,0.000599,0.001125,0.000703,0.000603
741,0.52689,0.001123,0.000706,0.000603,0.001127,0.000709,0.000599,0.001087,0.000709,0.000600,0.001090,0.000708,0.000605,0.001122,0.000707,0.000603
742,0.52632,0.001130,0.000693,0.000604,0.001120,0.000705,0.000605,0.001090,0.000703,0.000601,0.001084,0.000705,0.000603,0.001123,0.000708,0.000600
743,0.52576,0.001120,0.000710,0.000598,0.001127,0.000709,0.000598,0.001085,0.000715,0.000598,0.001090,0.000705,0.000601,0.001121,0.000705,0.000604
744,0.52519,0.001127,0.000714,0.000604,0.001121,0.000715,0.000603,0.001087,0.000713,0.000601,0.001082,0.000708,0.000608,0.001124,0.000708,0.000599
745,0.52463,0.001123,0.000703,0.000599,0.001123,0.000705,0.000604,0.001085,0.000711,0.000603,0.001090,0.000709,0.000600,0.001120,0.000709,0.000603
746,0.52407,0.001131,0.000710,0.000603,0.001121,0.000707,0.000598,0.001088,0.000711,0.000596,0.001086,0.000705,0.000607,0.001120,0.000709,0.000605
747,0.52351,0.001118,0.000709,0.000603,0.001125,0.000712,0.000604,0.001086,0.000716,0.000604,0.001093,0.000708,0.000620,0.001124,0.000703,0.000600
748,0.52295,0.001127,0.000709,0.000597,0.001116,0.000703,0.000599,0.001086,0.000715,0.000597,0.001085,0.000708,0.000599,0.001119,0.000714,0.000602
749,0.52239,0.001120,0.000711,0.000604,0.001125,0.000706,0.000604,0.001084,0.000704,0.000603,0.001090,0.000709,0.000605,0.001121,0.000714,0.000599
750,0.52183,0.001125,0.000698,0.000598,0.001122,0.000717,0.000603,0.001086,0.000707,0.000601,0.001085,0.000700,0.000599,0.001123,0.000703,0.000604
751,0.52127,0.001118,0.000707,0.000603,0.001125,0.000712,0.000599,0.001087,0.000708,0.000599,0.001091,0.000708,0.000620,0.001122,0.000716,0.000605
752,0.52071,0.001123,0.000693,0.000602,0.001121,0.000706,0.000604,0.001084,0.000705,0.000602,0.001083,0.000720,0.000621,0.001125,0.000710,0.000599
753,0.52016,0.001119,0.000709,0.000599,0.001126,0.000712,0.000598,0.001091,0.000707,0.000598,0.001089,0.000707,0.000601,0.001124,0.000708,0.000604
754,0.51960,0.001130,0.000713,0.000603,0.001121,0.000709,0.000606,0.001083,0.000711,0.000602,0.001086,0.000711,0.000616,0.001123,0.000705,0.000599
755,0.51904,0.001122,0.000703,0.000598,0.001125,0.000704,0.000604,0.001079,0.000711,0.000603,0.001090,0.000709,0.000600,0.001124,0.000712,0.000603
756,0.51849,0.001129,0.000704,0.000602,0.001116,0.000715,0.000603,0.001085,0.000708,0.000597,0.001085,0.000706,0.000602,0.001124,0.000708,0.000607
757,0.51794,0.001122,0.000706,0.000603,0.001120,0.000707,0.000604,0.001086,0.000709,0.000604,0.001088,0.000713,0.000605,0.001121,0.000706,0.000599
758,0.51738,0.001124,0.000714,0.000597,0.001119,0.000709,0.000604,0.001083,0.000712,0.000597,0.001089,0.000711,0.000602,0.001122,0.000711,0.000605
759,0.51683,0.001122,0.000711,0.000603,0.001124,0.000707,0.000598,0.001084,0.000706,0.000604,0.001091,0.000709,0.000620,0.001122,0.000711,0.000599
760,0.51628,0.001125,0.000697,0.000598,0.001119,0.000709,0.000604,0.001088,0.000709,0.000602,0.001086,0.000705,0.000599,0.001121,0.000706,0.000605
761,0.51573,0.001121,0.000707,0.000603,0.001125,0.000710,0.000599,0.001084,0.000708,0.000602,0.001090,0.000707,0.000607,0.001121,0.000707,0.000603
762,0.51518,0.001131,0.000696,0.000603,0.001126,0.000704,0.000603,0.001076,0.000708,0.000607,0.001313,0.000707,0.000605,0.001126,0.000709,0.000601
763,0.51463,0.001121,0.000699,0.000599,0.001124,0.000708,0.000604,0.001088,0.000703,0.000600,0.001127,0.000705,0.000602,0.001124,0.000709,0.000603
764,0.51408,0.001128,0.000699,0.000602,0.001119,0.000708,0.000599,0.001084,0.000708,0.000607,0.001123,0.000709,0.000604,0.001124,0.000704,0.000600
765,0.51353,0.001123,0.000698,0.000599,0.001123,0.000706,0.000603,0.001088,0.000710,0.000603,0.001125,0.000708,0.000603,0.001122,0.000710,0.000603
766,0.51298,0.001125,0.000699,0.000603,0.001122,0.000704,0.000598,0.001082,0.000703,0.000597,0.001125,0.000709,0.000625,0.001123,0.000708,0.000605
767,0.51243,0.001123,0.000709,0.000604,0.001123,0.000705,0.000604,0.001084,0.000715,0.000603,0.001128,0.000704,0.000604,0.001124,0.000705,0.000599
768,0.51189,0.001124,0.000700,0.000598,0.001121,0.000709,0.000603,0.001287,0.000711,0.000597,0.001122,0.000709,0.000601,0.001123,0.000708,0.000605
769,0.51134,0.001121,0.000697,0.000603,0.001124,0.000704,0.000599,0.001121,0.000705,0.000602,0.001129,0.000711,0.000604,0.001122,0.000708,0.000617
770,0.51080,0.001133,0.000700,0.000598,0.001124,0.000710,0.000604,0.001123,0.000708,0.000601,0.001123,0.000703,0.000626,0.001123,0.000709,0.000603
771,0.51025,0.001121,0.000702,0.000604,0.001125,0.000711,0.000598,0.001123,0.000709,0.000598,0.001124,0.000710,0.000603,0.001123,0.000706,0.000608
772,0.50971,0.001126,0.000697,0.000603,0.001122,0.000707,0.000603,0.001121,0.000709,0.000601,0.001120,0.000709,0.000603,0.001124,0.000710,0.000603
773,0.50917,0.001122,0.000702,0.000599,0.001126,0.000711,0.000603,0.001126,0.000704,0.000598,0.001125,0.000709,0.000600,0.001123,0.000711,0.000605
774,0.50862,0.001131,0.000699,0.000602,0.001121,0.000710,0.000598,0.001123,0.000708,0.000603,0.001125,0.000705,0.000619,0.001123,0.000706,0.000605
775,0.50808,0.001122,0.000698,0.000598,0.001126,0.000708,0.000605,0.001123,0.000713,0.000604,0.001129,0.000714,0.000604,0.001121,0.000711,0.000599
776,0.50754,0.001127,0.000700,0.000604,0.001116,0.000705,0.000598,0.001117,0.000703,0.000597,0.001123,0.000712,0.000599,0.001122,0.000713,0.000605
777,0.50700,0.001123,0.000704,0.000603,0.001127,0.000709,0.000604,0.001122,0.000709,0.000604,0.001126,0.000706,0.000621,0.001123,0.000712,0.000598
778,0.50646,0.001131,0.000705,0.000598,0.001121,0.000705,0.000603,0.001122,0.000706,0.000597,0.001122,0.000714,0.000600,0.001121,0.000703,0.000606
779,0.50592,0.001123,0.000701,0.000610,0.001126,0.000705,0.000598,0.001120,0.000707,0.000603,0.001126,0.000710,0.000619,0.001120,0.000709,0.000603
780,0.50539,0.001128,0.000706,0.000606,0.001121,0.000707,0.000604,0.001123,0.000708,0.000606,0.001120,0.000703,0.000605,0.001126,0.000709,0.000599
781,0.50485,0.001122,0.000706,0.000599,0.001126,0.000708,0.000599,0.001121,0.000709,0.000599,0.001127,0.000707,0.000601,0.001120,0.000704,0.000604
782,0.50431,0.001128,0.000700,0.000606,0.001119,0.000708,0.000603,0.001120,0.000711,0.000602,0.001129,0.000709,0.000618,0.001121,0.000709,0.000599
783,0.50378,0.001120,0.000707,0.000598,0.001126,0.000704,0.000603,0.001124,0.000707,0.000599,0.001127,0.000708,0.000600,0.001117,0.000712,0.000603
784,0.50324,0.001127,0.000705,0.000603,0.001122,0.000707,0.000599,0.001121,0.000709,0.000601,0.001121,0.000704,0.000606,0.001122,0.000703,0.000608
785,0.50271,0.001121,0.000701,0.000604,0.001122,0.000709,0.000604,0.001123,0.000712,0.000603,0.001123,0.000708,0.000606,0.001123,0.000707,0.000603
786,0.50218,0.001129,0.000705,0.000597,0.001123,0.000705,0.000598,0.001121,0.000708,0.000597,0.001121,0.000706,0.000599,0.001124,0.000708,0.000609
787,0.50164,0.001122,0.000704,0.000603,0.001123,0.000712,0.000603,0.001120,0.000704,0.000603,0.001127,0.000706,0.000607,0.001119,0.000710,0.000602
788,0.50111,0.001128,0.000704,0.000598,0.001122,0.000711,0.000603,0.001120,0.000707,0.000597,0.001123,0.000709,0.000599,0.001127,0.000703,0.000608
789,0.50058,0.001121,0.000702,0.000603,0.001123,0.000713,0.000599,0.001129,0.000708,0.000603,0.001127,0.000711,0.000604,0.001121,0.000710,0.000607
790,0.50005,0.001127,0.000705,0.000602,0.001114,0.000705,0.000604,0.001122,0.000702,0.000602,0.001124,0.000713,0.000618,0.001124,0.000711,0.000599
791,0.49952,0.001123,0.000707,0.000599,0.001125,0.000710,0.000598,0.001127,0.000711,0.000598,0.001126,0.000708,0.000600,0.001121,0.000706,0.000603
792,0.49899,0.001125,0.000702,0.000602,0.001122,0.000710,0.000607,0.001122,0.000706,0.000602,0.001121,0.000710,0.000603,0.001125,0.000712,0.000600
793,0.49846,0.001121,0.000705,0.000599,0.001125,0.000704,0.000603,0.001122,0.000705,0.000599,0.001127,0.000711,0.000601,0.001129,0.000713,0.000603
794,0.49793,0.001130,0.000705,0.000603,0.001117,0.000708,0.000601,0.001121,0.000707,0.000602,0.001123,0.000704,0.000617,0.001122,0.000710,0.000606
795,0.49740,0.001121,0.000713,0.000603,0.001127,0.000710,0.000608,0.001125,0.000720,0.000603,0.001126,0.000707,0.000604,0.001121,0.000704,0.000599
796,0.49688,0.001127,0.000707,0.000598,0.001116,0.000704,0.000601,0.001122,0.000707,0.000596,0.001121,0.000708,0.000599,0.001123,0.000717,0.000605
797,0.49635,0.001125,0.000710,0.000604,0.001125,0.000706,0.000604,0.001125,0.000705,0.000603,0.001125,0.000717,0.000606,0.001122,0.000716,0.000598
798,0.49583,0.001128,0.000710,0.000598,0.001124,0.000710,0.000603,0.001120,0.000708,0.000597,0.001128,0.000700,0.000605,0.001123,0.000705,0.000607
799,0.49530,0.001124,0.000709,0.000603,0.001130,0.000708,0.000599,0.001120,0.000712,0.000604,0.001132,0.000708,0.000601,0.001121,0.000707,0.000604
800,0.49478,0.001127,0.000710,0.000602,0.001118,0.000703,0.000604,0.001122,0.000707,0.000602,0.001124,0.000709,0.000605,0.001124,0.000707,0.000600
801,0.49426,0.001118,0.000712,0.000599,0.001122,0.000713,0.000598,0.001123,0.000710,0.000598,0.001128,0.000703,0.000603,0.001120,0.000708,0.000603
802,0.49373,0.001132,0.000715,0.000602,0.001119,0.000717,0.000604,0.001120,0.000714,0.000604,0.001124,0.000707,0.000603,0.001123,0.000704,0.000600
803,0.49321,0.001122,0.000708,0.000598,0.001128,0.000706,0.000603,0.001122,0.000708,0.000598,0.001128,0.000710,0.000603,0.001120,0.000709,0.000602
804,0.49269,0.001134,0.000717,0.000603,0.001121,0.000709,0.000599,0.001122,0.000703,0.000604,0.001120,0.000707,0.000603,0.001128,0.000709,0.000603
805,0.49217,0.001126,0.000710,0.000602,0.001120,0.000709,0.000603,0.001126,0.000707,0.000603,0.001127,0.000709,0.000604,0.001124,0.000704,0.000598
806,0.49165,0.001126,0.000706,0.000597,0.001119,0.000714,0.000598,0.001122,0.000709,0.000596,0.001125,0.000711,0.000603,0.001123,0.000711,0.000604
807,0.49113,0.001124,0.000712,0.000603,0.001123,0.000704,0.000604,0.001120,0.000704,0.000603,0.001127,0.000712,0.000606,0.001122,0.000711,0.000598
808,0.49061,0.001126,0.000711,0.000597,0.001121,0.000708,0.000603,0.001122,0.000707,0.000598,0.001123,0.000706,0.000604,0.001124,0.000710,0.000604
809,0.49009,0.001121,0.000711,0.000603,0.001124,0.000709,0.000598,0.001123,0.000709,0.000604,0.001128,0.000709,0.000600,0.001124,0.000704,0.000604
810,0.48958,0.001130,0.000708,0.000602,0.001120,0.000703,0.000604,0.001122,0.000703,0.000601,0.001118,0.000712,0.000604,0.001124,0.000711,0.000599
811,0.48906,0.001117,0.000711,0.000599,0.001125,0.000707,0.000598,0.001122,0.000712,0.000599,0.001127,0.000705,0.000601,0.001122,0.000710,0.000603
812,0.48855,0.001129,0.000712,0.000603,0.001119,0.000709,0.000603,0.001122,0.000711,0.000603,0.001122,0.000708,0.000611,0.001122,0.000703,0.000600
813,0.48803,0.001123,0.000710,0.000598,0.001125,0.000706,0.000617,0.001123,0.000711,0.000598,0.001127,0.000710,0.000620,0.001120,0.000710,0.000603
814,0.48752,0.001127,0.000714,0.000602,0.001121,0.000705,0.000598,0.001121,0.000708,0.000602,0.001123,0.000707,0.000599,0.001123,0.000709,0.000604
815,0.48700,0.001121,0.000716,0.000603,0.001125,0.000711,0.000604,0.001118,0.000709,0.000604,0.001127,0.000703,0.000605,0.001122,0.000704,0.000598
816,0.48649,0.001126,0.000711,0.000598,0.001119,0.000712,0.000598,0.001121,0.000707,0.000597,0.001122,0.000711,0.000599,0.001123,0.000708,0.000604
817,0.48598,0.001123,0.000715,0.000603,0.001123,0.000707,0.000603,0.001124,0.000704,0.000604,0.001126,0.000709,0.000606,0.001122,0.000709,0.000598
818,0.48547,0.001130,0.000716,0.000598,0.001123,0.000710,0.000603,0.001122,0.000708,0.000602,0.001119,0.000703,0.000605,0.001124,0.000706,0.000604
819,0.48496,0.001120,0.000715,0.000603,0.001128,0.000709,0.000598,0.001123,0.000708,0.000598,0.001126,0.000709,0.000601,0.001121,0.000704,0.000607
820,0.48445,0.001126,0.000711,0.000603,0.001121,0.000705,0.000607,0.001126,0.000708,0.000602,0.001121,0.000712,0.000616,0.001128,0.000710,0.000605
821,0.48394,0.001123,0.000715,0.000600,0.001121,0.000709,0.000598,0.001123,0.000700,0.000602,0.001128,0.000709,0.000601,0.001124,0.000712,0.000603
822,0.48343,0.001126,0.000713,0.000602,0.001119,0.000708,0.000605,0.001125,0.000709,0.000607,0.001125,0.000704,0.000613,0.001126,0.000706,0.000603
823,0.48292,0.001123,0.000713,0.000599,0.001126,0.000711,0.000603,0.001123,0.000709,0.000604,0.001125,0.000710,0.000616,0.001124,0.000708,0.000603
824,0.48241,0.001124,0.000714,0.000602,0.001119,0.000706,0.000598,0.001122,0.000706,0.000601,0.001119,0.000711,0.000598,0.001128,0.000711,0.000603
825,0.48191,0.001121,0.000716,0.000603,0.001125,0.000710,0.000603,0.001124,0.000710,0.000604,0.001127,0.000703,0.000606,0.001121,0.000711,0.000598
826,0.48140,0.001131,0.000715,0.000597,0.001119,0.000713,0.000598,0.001120,0.000710,0.000597,0.001123,0.000709,0.000600,0.001123,0.000703,0.000611
827,0.48089,0.001120,0.000712,0.000603,0.001135,0.000703,0.000604,0.001121,0.000711,0.000603,0.001128,0.000710,0.000606,0.001124,0.000708,0.000608
828,0.48039,0.001127,0.000716,0.000598,0.001122,0.000708,0.000608,0.001116,0.000706,0.000601,0.001119,0.000702,0.000610,0.001129,0.000708,0.000599
829,0.47988,0.001123,0.000717,0.000602,0.001123,0.000709,0.000598,0.001121,0.000713,0.000598,0.001130,0.000707,0.000602,0.001122,0.000704,0.000611
830,0.47938,0.001124,0.000710,0.000603,0.001119,0.000709,0.000603,0.001126,0.000710,0.000601,0.001131,0.000708,0.000609,0.001119,0.000711,0.000599
831,0.47888,0.001122,0.000715,0.000598,0.001126,0.000700,0.000599,0.001120,0.000703,0.000598,0.001130,0.000712,0.000600,0.001122,0.000714,0.000604
832,0.47838,0.001124,0.000715,0.000602,0.001122,0.000709,0.000605,0.001122,0.000709,0.000602,0.001128,0.000707,0.000608,0.001123,0.000712,0.000604
833,0.47788,0.001123,0.000716,0.000598,0.001128,0.000710,0.000605,0.001123,0.000710,0.000603,0.001127,0.000708,0.000608,0.001122,0.000704,0.000599
834,0.47737,0.001137,0.000711,0.000602,0.001121,0.000706,0.000600,0.001117,0.000704,0.000597,0.001124,0.000710,0.000598,0.001123,0.000709,0.000606
835,0.47687,0.001118,0.000718,0.000611,0.001128,0.000711,0.000606,0.001118,0.000708,0.000606,0.001126,0.000706,0.000607,0.001120,0.000709,0.000599
836,0.47638,0.001131,0.000716,0.000598,0.001121,0.000711,0.000598,0.001123,0.000707,0.000596,0.001125,0.000709,0.000605,0.001122,0.000705,0.000605
837,0.47588,0.001126,0.000711,0.000603,0.001122,0.000706,0.000606,0.001122,0.000706,0.000604,0.001126,0.000711,0.000601,0.001127,0.000706,0.000605
838,0.47538,0.001126,0.000715,0.000597,0.001115,0.000703,0.000603,0.001125,0.000703,0.000601,0.001128,0.000707,0.000605,0.001121,0.000710,0.000599
